id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPI_1;UF_12;OID_1;C??digo_do;Munic??pio;Estado;Ano_de_Ref;C??digo__1;Prestador;Sigla_do_P;Abrang??nc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;OID_12;C??digo__2;Munic??p_1;Estado_1;Ano_de_R_1;Prestadore;Servi??os;POP_TOT__;AG001___Po;ES001____1
2639;Fagundes;PB;11405;48738;15;2506103;161;Aparecida;PB;Fagundes;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;244;250610;Fagundes;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25061040] PREFEITURA MUNICIPAL DE FAGUNDES - PMF";"??gua; Res. S??lidos";11378;6067;000
2640;Frei Martinho;PB;2933;14291;15;2506202;161;Aparecida;PB;Frei Martinho;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;245;250620;Frei Martinho;PB;2015;"[25062011] Prefeitura Municipal de Frei Martinho - PMFM; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25062040] PREFEITURA MUNICIPAL DE FREI MARTINHO - PMFM";"Esgoto; ??gua; Res. S??lidos";2986;2144;2984
2641;Gado Bravo;PB;8376;35814;15;2506251;161;Aparecida;PB;Gado Bravo;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;246;250625;Gado Bravo;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;845;000;000
2648;Ing??PB;18180;85951;15;2506806;161;Aparecida;PB;Ing??PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;253;250680;Ing??PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;18042;12808;000
2649;Itabaiana;PB;24481;132605;15;2506905;161;Aparecida;PB;Itabaiana;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;254;250690;Itabaiana;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;24565;18119;000
2652;Itatuba;PB;10201;58422;15;2507200;161;Aparecida;PB;Itatuba;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;257;250720;Itatuba;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25072040] Prefeitura Municipal de Itatuba - PMI";"??gua; Res. S??lidos";10739;6008;000
3773;Olho-d'??gua do Borges;RN;4295;21282;20;2408409;274;??gua Nova;RN;Olho-d'??gua do Borges;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
2834;Condado;PE;24282;118233;16;2604601;0;Araripina;PE;Condado;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;227;250450;Condado;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;6733;6181;000
2654;Jeric??;PB;7538;35694;15;2507408;161;Aparecida;PB;Jeric??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;259;250740;Jeric??;PB;2015;"[25074011] Prefeitura Municipal de Jeric?? - PMJ; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25074040] SECRETARIA MUNICIPAL DE SAUDE - SMS";"Esgoto; ??gua; Res. S??lidos";7717;4129;4833
2597;Brejo dos Santos;PB;6198;27650;15;2502904;161;Aparecida;PB;Brejo dos Santos;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;205;250290;Brejo dos Santos;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;6413;5097;000
2675;Massaranduba;PB;12902;55359;15;2509206;161;Aparecida;PB;Massaranduba;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;279;250920;Massaranduba;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;13654;423;000
2678;Mato Grosso;PB;2702;12389;15;2509370;161;Aparecida;PB;Mato Grosso;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;281;250937;Mato Grosso;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25093740] PREFEITURA MUNICIPAL DE MATO GROSSO - PMMG";"??gua; Res. S??lidos";2869;79800;000
2873;Jata??ba;PE;15819;72428;16;2608008;0;Araripina;PE;Jata??ba;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;466;260800;Jata??ba;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;16858;2592;000
2875;Jo??o Alfredo;PE;30743;138728;16;2608107;0;Araripina;PE;Jo??o Alfredo;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;468;260810;Jo??o Alfredo;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;32939;19835;000
2693;Parari;PB;1256;9583;15;2510659;161;Aparecida;PB;Parari;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;296;251065;Parari;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;1795;92400;000
