FID;id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPIO_1;UF_12;OID_1;Código_do;Município;Estado;Ano_de_Ref;Código__1;Prestador;Sigla_do_P;Abrangênc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;Código_do_Município;Município_1;Estado_1;Ano_de_Referência;Prestadores;Serviços;POP_TOT___População_total_do_município_do_ano_de_referência__Fonte__IBGE____Habitantes_;AG001___População_total_atendida_com_abastecimento_de_água__Habitantes_;ES001___População_total_atendida_com_esgotamento_sanitário__Habitantes_
34;2639;Fagundes;PB;11405;48738;15;2506103;161;Aparecida;PB;Fagundes;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250610;Fagundes;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25061040] PREFEITURA MUNICIPAL DE FAGUNDES - PMF";"Água; Res Sólidos";11378;6067;
39;2640;Frei Martinho;PB;2933;14291;15;2506202;161;Aparecida;PB;Frei Martinho;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250620;Frei Martinho;PB;2015;"[25062011] Prefeitura Municipal de Frei Martinho - PMFM; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25062040] PREFEITURA MUNICIPAL DE FREI MARTINHO - PMFM";"Esgoto; Água; Res Sólidos";2986;2144;2984
45;2641;Gado Bravo;PB;8376;35814;15;2506251;161;Aparecida;PB;Gado Bravo;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250625;Gado Bravo;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;8450;;
72;2648;Ingá;PB;18180;85951;15;2506806;161;Aparecida;PB;Ingá;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250680;Ingá;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;18042;12808;
102;2649;Itabaiana;PB;24481;132605;15;2506905;161;Aparecida;PB;Itabaiana;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250690;Itabaiana;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;24565;18119;
135;2652;Itatuba;PB;10201;58422;15;2507200;161;Aparecida;PB;Itatuba;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250720;Itatuba;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25072040] Prefeitura Municipal de Itatuba - PMI";"Água; Res Sólidos";10739;6008;
158;2834;Condado;PE;24282;118233;16;2604601;0;Araripina;PE;Condado;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250450;Condado;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;6733;6181;
175;2654;Jericó;PB;7538;35694;15;2507408;161;Aparecida;PB;Jericó;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250740;Jericó;PB;2015;"[25074011] Prefeitura Municipal de Jericó - PMJ; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25074040] SECRETARIA MUNICIPAL DE SAUDE - SMS";"Esgoto; Água; Res Sólidos";7717;4129;4833
272;2597;Brejo dos Santos;PB;6198;27650;15;2502904;161;Aparecida;PB;Brejo dos Santos;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250290;Brejo dos Santos;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;6413;5097;
286;2675;Massaranduba;PB;12902;55359;15;2509206;161;Aparecida;PB;Massaranduba;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250920;Massaranduba;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;13654;4230;
