FID;nome;uf;populacao;pib;estado_id;codigo_ibg;codigo_mun;ano;prestadore;servicos;populaca_1;agua;esgoto
0;Fagundes;PB;11405;48738;15;2506103;250610;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25061040] PREFEITURA MUNICIPAL DE FAGUNDES - PMF";"Água; Res Sólidos";11378;6067; 
1;Frei Martinho;PB;2933;14291;15;2506202;250620;2015;"[25062011] Prefeitura Municipal de Frei Martinho - PMFM; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25062040] PREFEITURA MUNICIPAL DE FREI MARTINHO - PMFM";"Esgoto; Água; Res Sólidos";2986;2144;2984
2;Gado Bravo;PB;8376;35814;15;2506251;250625;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;8450; ; 
3;Ingá;PB;18180;85951;15;2506806;250680;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;18042;12808; 
4;Itabaiana;PB;24481;132605;15;2506905;250690;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;24565;18119; 
5;Itatuba;PB;10201;58422;15;2507200;250720;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25072040] Prefeitura Municipal de Itatuba - PMI";"Água; Res Sólidos";10739;6008; 
6;Condado;PE;24282;118233;16;2604601;250450;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;6733;6181; 
7;Jericó;PB;7538;35694;15;2507408;250740;2015;"[25074011] Prefeitura Municipal de Jericó - PMJ; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25074040] SECRETARIA MUNICIPAL DE SAUDE - SMS";"Esgoto; Água; Res Sólidos";7717;4129;4833
8;Brejo dos Santos;PB;6198;27650;15;2502904;250290;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;6413;5097; 
9;Massaranduba;PB;12902;55359;15;2509206;250920;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;13654;4230; 
10;Mato Grosso;PB;2702;12389;15;2509370;250937;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25093740] PREFEITURA MUNICIPAL DE MATO GROSSO - PMMG";"Água; Res Sólidos";2869;798; 
11;Jataúba;PE;15819;72428;16;2608008;260800;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;16858;2592; 
12;João Alfredo;PE;30743;138728;16;2608107;260810;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;32939;19835; 
13;Parari;PB;1256;9583;15;2510659;251065;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;1795;924; 
14;Olivedos;PB;3627;17279;15;2510501;251050;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;3880;2369; 
15;Altinho;PE;22353;93535;16;2600807;260080;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;22876;18190; 
16;Canhotinho;PE;24521;106260;16;2603702;260370;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26037040] Prefeitura Municipal de Canhotinho - PMC";"Água; Res Sólidos";24837;14181; 
17;Monteiro;PB;30852;189702;15;2509701;250970;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água e Esgoto;32774;24337;19189
18;Natuba;PB;10566;47864;15;2509909;250990;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25099040] PREFEITURA MUNICIPAL DE NATUBA - PMN";"Água; Res Sólidos";10450;3447; 
19;Nazarezinho;PB;7280;32073;15;2510006;251000;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;7318; ; 
20;Boa Vista;PB;6227;89887;15;2502151;250215;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25021540] PREFEITURA MUNICIPAL DE BOA VISTA - PMBV";"Água; Res Sólidos";6884;4861; 
21;Bom Jesus;PB;2400;11185;15;2502201;250220;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25022040] Prefeitura Municipal de Bom Jesus - PMBJ";"Água; Res Sólidos";2532;1811; 
